,,,,,,,,,,,,,
,02561,E4T15B3541013,Трубка охлаждающей жидкости E4T15B3541013 Chery/Omoda/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,1738.00,1738.00,118.82
,02551,E4T15C1118063,Трубка системы охлаждения E4T15C1118063 Chery/Omoda/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,1000.00,1000.00,118.82
,02562,302000430AA,Патрубок интеркулера 302000430AA Chery/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,2000.00,2000.00,118.82
,02542,806004911AA,Проводка двигателя 806004911AA Chery SQRE4T15C,шт,1.00,0.00,0.00,1.00,0.00,0.00,4000.00,4000.00,118.82
,02546,T151109210AD,Патрубок воздушного фильтра T151109210AD Chery,шт,1.00,0.00,0.00,1.00,0.00,0.00,3000.00,3000.00,118.82
,02923,6010084100,Рамка ПТФ левая 6010084100 Geely Coolray SX11 ДЕФЕКТ (чуть надломано),шт,1.00,0.00,0.00,1.00,210.00,210.00,420.00,420.00,0.99
,02919,LR113307,Рычаг передний нижний левый передний LR113307 ДЕФЕКТ (порван пыльник),шт,1.00,0.00,0.00,1.00,5460.00,5460.00,10000.00,10000.00,5.00
,02556,F01R00Q032 ,Клапан вентиляции топливного бака F01R00Q032 Chery,шт,1.00,0.00,0.00,1.00,0.00,0.00,1800.00,1800.00,118.82
,00128,B511F2701030101,Дверь передняя левая B511F2701030101 Changan Alsvin ДЕФЕКТЫ,шт,1.00,0.00,0.00,1.00,8932.00,8932.00,19200.00,19200.00,471.79
,00955,407000363AA-SH,Блок управления SRS 407000363AA-SH Chery б/у,шт,1.00,0.00,0.00,1.00,16666.00,16666.00,30000.00,30000.00,471.79
,01280,407000119AA-SH,Блок управления подушек безопасности 407000119AA-SH Chery б/у,шт,1.00,0.00,0.00,1.00,8333.00,8333.00,8000.00,8000.00,471.79
,00320,J421308010-SH,Вентилятор радиатора J421308010 Chery б/у оригинал,шт,1.00,0.00,0.00,1.00,2000.00,2000.00,7800.00,7800.00,155.98
,00661,T151109510,Воздухозаборник T151109510 Б/У,шт,1.00,0.00,0.00,1.00,830.00,830.00,1700.00,1700.00,471.79
,00229,202000405AA-SH,Втулка стабилизатора левая б/у Chery 202000405AA-SH,шт,1.00,0.00,0.00,1.00,120.00,120.00,240.00,240.00,159.05
,00220,202000406AA-SH,Втулка стабилизатора правая б/у Chery 202000406AA-SH,шт,1.00,0.00,0.00,1.00,140.00,140.00,250.00,250.00,159.05
,00816,703000311AA-SH,Динамик 703000311AA Chery б/у,шт,1.00,0.00,0.00,1.00,416.00,416.00,1000.00,1000.00,159.05
,00758,554000108AADCD-SH,Замок двери багажника б/у 554000108AADCD-SH,шт,1.00,0.00,0.00,1.00,1666.00,1666.00,4000.00,4000.00,159.05
,00803,601000057AAAGW-SH,Зеркало (10 контактов) заднего вида боковое левое 601000057AAAGW Chery б/у,шт,1.00,0.00,0.00,1.00,8000.00,8000.00,20000.00,20000.00,471.79
,00759,601000058AAAGW-SH,Зеркало (10 контактов) заднего вида боковое правое 601000058AAAGW Chery б/у,шт,1.00,0.00,0.00,1.00,8000.00,8000.00,20000.00,20000.00,471.79
,00548,601000060AAABW-SH,Зеркало (7 контактов) заднего вида боковое правое 601000060AAABW Chery б/у,шт,1.00,0.00,0.00,1.00,8000.00,8000.00,20000.00,20000.00,471.79
,00592,T152906017-SH,Крепление стабилизатора T15-2906017-SH Chery Tiggo 7 PRO MAX / FR б/у,шт,1.00,0.00,0.00,1.00,200.00,200.00,500.00,500.00,471.79
,00129,602000219AA-SH,Кронштейн переднего бампера правый 602000219AA-SH Chery б/у,шт,1.00,0.00,0.00,1.00,200.00,200.00,1300.00,1300.00,471.79
,00241,204001824AA-SH,Кулак поворотный передний левый  204001824AA-SH Chery Б/У,шт,1.00,0.00,0.00,1.00,4166.00,4166.00,10000.00,10000.00,159.05
,00578,206000433AA-SH,Опора двигателя задняя нижняя б/у 206000433AA-SH Chery,шт,1.00,0.00,0.00,1.00,1041.00,1041.00,2500.00,2500.00,471.79
,00452,704000334AAACE-SH,Парктроник задний 704000334AAACE-SH Chery,шт,1.00,0.00,0.00,1.00,400.00,400.00,1200.00,1200.00,139.03
,00846,154000428AA,Привод передний в сборе правый 154000428AA Chery Б/У,шт,1.00,0.00,0.00,1.00,7083.00,7083.00,17000.00,17000.00,134.94
,00775,201000058AA,Рейка рулевая 201000058AA Chery Exeed LX Б/У,шт,1.00,0.00,0.00,1.00,7000.00,7000.00,17000.00,17000.00,6.86
,01317,201000465AA,Рейка рулевая 201000465AA Chery Exeed VX Б/У,шт,1.00,0.00,0.00,1.00,3500.00,3500.00,10000.00,10000.00,134.94
,00561,404000217AA-SH,Руль 404000217AA-SH Chery б/у,шт,1.00,0.00,0.00,1.00,6250.00,6250.00,10000.00,10000.00,159.05
,00189,202000471AA-SH,Рычаг передний правый б/у 202000471AA-SH Chery Tiggo 4/7/7 pro,шт,1.00,0.00,0.00,1.00,1000.00,1000.00,3300.00,3300.00,251.86
,01300,605000110AA-SH,Фара правая 605000110AA-SH Chery Tiggo 4/4 pro,шт,1.00,0.00,0.00,1.00,10000.00,10000.00,14000.00,14000.00,132.92
,01243,605000077AA-SH,Фонарь задний правый наружный 605000077AA Chery Б/У ДЕФЕКТ (скол),шт,1.00,0.00,0.00,1.00,7000.00,7000.00,13000.00,13000.00,471.79
,00092,205000168AA,Балка передняя на 205000168AA Exeed TXL Б/У,шт,1.00,0.00,0.00,1.00,3500.00,3500.00,7000.00,7000.00,134.94
,00774,205000169AA,Балка передняя 205000169AA на Exeed TXL Б/У,шт,1.00,0.00,0.00,1.00,3500.00,3500.00,7000.00,7000.00,134.94
,00282,602002967AA,Бампер рестайлинг 602002967AA Б/У Exeed Lx,шт,1.00,0.00,0.00,1.00,5000.00,5000.00,20000.00,20000.00,155.02
,00636,551000296AADYJ-SH,Дверь передняя правая Exeed Lx б/у 551000296AADYJ,шт,1.00,0.00,0.00,1.00,22916.00,22916.00,55000.00,55000.00,408.05
,00550,501001410AAX,Крoнштейн фapы пpавый 501001410AAX Б/У Exeed Vx,шт,1.00,0.00,0.00,1.00,1041.00,1041.00,2000.00,2000.00,471.79
,00599,501000952AA,Кронштейн крепления передней фары левый 501000952AA Б/У Exeed TX-TXL,шт,1.00,0.00,0.00,1.00,500.00,500.00,1900.00,1900.00,168.94
,00144,501003734AA-SH,Кронштейн фары передний левый 501003734AA-SH б/у Exeed Txl M32T,шт,1.00,0.00,0.00,1.00,1200.00,1200.00,4000.00,4000.00,471.79
,00820,403000718AA-SH,Обшивка двери багажника Exeed Lx T1C б/у 403000718AA (карта крышки багажника),шт,1.00,0.00,0.00,1.00,350.00,350.00,850.00,850.00,471.79
,00383,403000719AA-SH,Обшивка двери багажника Exeed Lx T1C б/у 403000719AA (карта крышки багажника),шт,1.00,0.00,0.00,1.00,1040.00,1040.00,2000.00,2000.00,471.79
,00478,407000569AA-SH,Подушка безопасности в руль 407000569AA б/у Exeed,шт,1.00,0.00,0.00,1.00,8000.00,8000.00,20000.00,20000.00,155.75
,00443,206000549AA-SH,Подушка (опора) двигателя левая нижняя Б/У 206000549AA Exeed VX (M36T) 2021>,шт,1.00,0.00,0.00,1.00,833.00,833.00,2000.00,2000.00,168.94
,00146,206000550AA-SH,Подушка (опора) двигателя правая нижняя б/у 206000550AA Exeed,шт,1.00,0.00,0.00,1.00,1458.00,1458.00,3500.00,3500.00,168.94
,01125,154000429AA,Привод передний правый 154000429AA Exeed VX M36T Б/У,шт,1.00,0.00,0.00,1.00,9166.00,9166.00,22000.00,22000.00,134.94
,00179,154000511AA,Привод передний правый 154000511AA Exeed VX Б/У,шт,1.00,0.00,0.00,1.00,9166.00,9166.00,22000.00,22000.00,134.94
,00103,154000074AA,Привод полуось левый в сборе 154000074AA Exeed LX Б/У,шт,1.00,0.00,0.00,1.00,5416.00,5416.00,6500.00,6500.00,26.94
,01128,154000305AA,Привод полуось левый в сборе 154000305AA Exeed Б/У,шт,1.00,0.00,0.00,1.00,5416.00,5416.00,13000.00,13000.00,134.94
,00699,154000427AA,Привод полуось левый в сборе 154000427AA Exeed VX Б/У,шт,1.00,0.00,0.00,1.00,5416.00,5416.00,13000.00,13000.00,134.94
,00906,202000670AA-SH,Рычаг передний левый Exeed VX (m36t) 202000670AA б/у,,1.00,0.00,0.00,1.00,2000.00,2000.00,4900.00,4900.00,159.05
,00705,605000160АА-SH,Фара передняя правая 605000160АА-SH EXEED Б/У,шт,1.00,0.00,0.00,1.00,20770.00,20770.00,49850.00,49850.00,132.92
,01087,5081040300C15,Дверь задняя левая ДЕФЕКТ 5081040300C15 Geely Coolray SX-11/NEW,шт,1.00,0.00,0.00,1.00,12500.00,12500.00,30000.00,30000.00,390.81
,01796,204001595AA,Суппорт тормозной передний правый Б/У 204001595AA Chery Tiggo 7 Pro I 2020,шт,1.00,0.00,0.00,1.00,2500.00,2500.00,10000.00,10000.00,265.11
,00492,6044146200-SH,Бампер задний/юбка 6044146200 Geely Coolray NEW,шт,1.00,0.00,0.00,1.00,2639.00,2639.00,7500.00,7500.00,155.02
,00815,VORK6606-SH,Комплект ремонтный стойка стабилизатора (шаровая опора левая б/у) VORK6606 MOOG,шт,1.00,0.00,0.00,1.00,5416.00,5416.00,13000.00,13000.00,170.03
,02513,302001070AA,Радиатор основной без охлаждения Chery Tiggo 7 Pro 302001070AA (два отвода) Б\У,шт,1.00,0.00,0.00,1.00,0.00,0.00,8000.00,8000.00,155.98
,02554,6073130100,Накладка двери зад. лев. 6073130100 Geely Monjaro KX11 БЕЛЫЙ ЦВЕТ (повреждено покрытие),шт,1.00,0.00,0.00,1.00,2133.60,2133.60,4267.00,4267.00,155.98
,01711,602001813AA,Решетка радиатора 602001813AA (602001812AA) ДЕФЕКТ Chery в сборе с передней накладкой и эмблемой с отверстием под камеру,шт,1.00,0.00,0.00,1.00,6279.00,6279.00,11000.00,11000.00,33.99
,02543,806002861AA,Клемма аккумулятора 806002861AA Chery SQRE4T15C,шт,1.00,0.00,0.00,1.00,0.00,0.00,950.00,950.00,118.82
,02563,302000429AA,Патрубок системы охлаждения к радиатору 302000429AA Chery/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,800.00,800.00,118.82
,02573,5081068400C15,Дверь задняя правая 5081068400C15 Geely Monjaro KX11 ДЕФЕКТЫ,шт,1.00,0.00,0.00,1.00,13195.00,13195.00,26000.00,26000.00,113.85
,02547,S128111200,Натяжитель приводного ремня S128111200 Chery SQRE4T15C,шт,1.00,0.00,0.00,1.00,0.00,0.00,3200.00,3200.00,118.82
,02909,605000199AA,Фара левая 605000199AA Jorden Б/У Chery Tiggo 7 pro,шт,1.00,0.00,0.00,1.00,8500.00,8500.00,17000.00,17000.00,19.99
,02565,E4T15B1118059,Трубка масляная E4T15B1118059 Chery/Omoda/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,980.00,980.00,118.82
,01396,T153630030AE-SH,Датчик ABS передний левый Б/У T15-3630030AE-SH Chery Exeed LX,шт,1.00,0.00,0.00,1.00,500.00,500.00,1500.00,1500.00,438.87
,01495,605000159AA-SH,Фара левая 605000159AA-SH Exeed VX 1 (2020-2024),шт,1.00,0.00,0.00,1.00,38000.00,38000.00,50000.00,50000.00,132.92
,01400,6010177600,Решетка ПТФ левая 6010177600 Geely Monjaro KX11 Дефект крепления,шт,1.00,0.00,0.00,1.00,913.50,913.50,2700.00,2700.00,173.01
,02915,609000411AA,Арка крыла правая задняя 609000411AA Exeed LX ДЕФЕКТ / небольшая вмятина,шт,1.00,0.00,0.00,1.00,711.20,711.20,1400.00,1400.00,7.94
,02558,T151208031,Трубка вентиляционная T151208031 Chery,шт,1.00,0.00,0.00,1.00,0.00,0.00,2000.00,2000.00,118.82
,02571,E4T15B1005110AD,Маховик E4T15B1005110AD Chery/Exeed LX/Omoda,шт,1.00,0.00,0.00,1.00,0.00,0.00,990.00,990.00,118.82
,02557,T151208032,Трубка топливная T151208032 Chery,шт,1.00,0.00,0.00,1.00,0.00,0.00,3911.00,3911.00,118.82
,02911,501001360AADYJ,Усилитель заднего бампера 501001360AADYJ Chery Exeed LX ДЕФЕКТ,шт,1.00,0.00,0.00,1.00,3045.00,3045.00,6400.00,6400.00,18.90
,02514,8401680HF01,Накладка бампера и капота правая черная 8401680HF01AS1 HongQi H5 дефект креплений,шт,1.00,0.00,0.00,1.00,966.00,966.00,2600.00,2600.00,152.01
,02910,605000200AA,Фара правая 605000200AA Jorden Б/У Chery Tiggo 7 pro,шт,1.00,0.00,0.00,1.00,8500.00,8500.00,17000.00,17000.00,19.99
,02555,8401632HF01004,Накладка решетки радиатора правая 8401632HF01004 Hongqi H5 ДЕФЕКТ,шт,1.00,0.00,0.00,1.00,611.80,611.80,1100.00,1100.00,116.96
,02545,E4T15B1009032,Щуп масляный E4T15B1009032 Chery SQRE4T15C,шт,1.00,0.00,0.00,1.00,0.00,0.00,1000.00,1000.00,118.82
,02560,J601119641,Трубка системы охлаждения J601119641 Chery/Omoda,шт,1.00,0.00,0.00,1.00,0.00,0.00,1000.00,1000.00,118.82
,01496,5035052600C15-SH,Крыло переднее правое 5035052600C15 Geely Coolray SX11 Дефект,шт,1.00,0.00,0.00,1.00,2083.00,2083.00,5000.00,5000.00,155.98
,01504,6010179300-SH,Молдинг бампера передний левый 6010179300 Geely Monjaro KX11 Б/У,шт,1.00,0.00,0.00,1.00,406.00,406.00,3000.00,3000.00,385.88
,01503,6010179200-SH,Молдинг бампера передний правый (обломано 1 крепление) 6010179200 Geely Monjaro KX11м,шт,1.00,0.00,0.00,1.00,406.00,406.00,3000.00,3000.00,173.01
,02507,554000621AA,Стеклоподъемник задний правый 554000621AA Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,10000.00,10000.00,162.80
,01398,T153506010-SH,Шланг тормозной передний правый Б/У T153506010-SH Chery Tiggo 7 Pro 2020- T1E,шт,1.00,0.00,0.00,1.00,500.00,500.00,1500.00,1500.00,438.87
,02918,LR113306 ,Рычаг передний нижний правый передний LR113306 ДЕФЕКТ (порван пыльник),шт,1.00,0.00,0.00,1.00,5460.00,5460.00,10000.00,10000.00,5.00
,01507,6073129900-SH,Накладка перед. прав. двери 6073129900 Geely Monjaro KX11 Дефект,шт,1.00,0.00,0.00,1.00,2639.00,2639.00,7000.00,7000.00,392.03
,02922,6608069562,Молдинг заглушки ПТФ 6608069562 (6010183300)  левый Geely Emgrand 7 New SS11 ДЕФЕКТ (обломано крепление),шт,1.00,0.00,0.00,1.00,289.80,289.80,600.00,600.00,5.00
,02511,204001591AA,Пыльник тормозного диска передний правый Б\У Exeed Lx 204001591AA,шт,1.00,0.00,0.00,1.00,200.00,200.00,800.00,800.00,159.05
,02795,7054015600,Фонарь задний противотуманный 7054015600 Geely Coolray SX11 ДЕФЕКТ,шт,1.00,0.00,0.00,1.00,483.00,483.00,880.00,880.00,77.91
,02559,E4T15B1118013,Экран тепловой E4T15B1118013 Chery/Omoda,шт,2.00,0.00,0.00,2.00,0.00,0.00,280.00,560.00,118.82
,00718,407000182AA-SH,Блок управления подушек безопасности б/у 407000182AA-SH Chery Exeed,шт,2.00,0.00,0.00,2.00,16666.00,33332.00,6000.00,12000.00,471.79
,00730,206000345AA-SH,Опора двигателя задняя правая 206000345AA-SH Б/У M36T/M32T/M31T Chery,шт,2.00,0.00,0.00,2.00,1291.00,2582.00,3100.00,6200.00,320.36
,00354,302001238AA-SH,Радиатор охлаждения 302001238AA-SH б/у Chery Tiggo 4/4 pro,шт,2.00,0.00,0.00,2.00,2000.00,4000.00,5000.00,10000.00,155.98
,00668,404000468AA-SH,Руль 404000468AA-SH Chery б/у,шт,2.00,0.00,0.00,2.00,6250.00,12500.00,9000.00,18000.00,315.42
,01085,704000862AA,Датчик парковки (парктроник) Б/У 704000862AA Exeed VX,шт,2.00,0.00,0.00,2.00,400.00,800.00,2000.00,4000.00,305.41
,00722,407000279AA-SH,Подушка безопасности пассажира 407000279AA б/у Exeed LX,шт,2.00,0.00,0.00,2.00,8333.00,16666.00,14000.00,28000.00,471.79
,00914,5032069100C15,Капот 5032069100C15 Geely Coolray NEW 2023 ДЕФЕКТЫ,шт,2.00,0.00,0.00,2.00,10150.00,20300.00,45000.00,90000.00,303.37
,02907,T155300610DY,Панель крепления радиатора левая T155300610DY Chery/Exeed LX ДЕФЕКТ КРЕПЛЕНИЯ,шт,2.00,0.00,0.00,2.00,1610.00,3220.00,3000.00,6000.00,28.74
,02544,E4G163708010AB,Стартер E4G163708010AB Chery SQRE4G15C,шт,2.00,0.00,0.00,2.00,0.00,0.00,3000.00,6000.00,118.82
,01777,403000717AA,Обшивка крышки багажника правая верхняя Exeed Lx 2023 403000717AA Б/У,шт,2.00,0.00,0.00,2.00,600.00,1200.00,1200.00,2400.00,408.05
,02568,E4G168103020,Кронштейн компрессора кондиционера E4G168103020 Chery/Exeed LX/Omoda C5,шт,2.00,0.00,0.00,2.00,0.00,0.00,2500.00,5000.00,118.82
,02570,0261231208,Датчик детонации 0261231208 BOSCH,шт,2.00,0.00,0.00,2.00,0.00,0.00,1100.00,2200.00,118.82
,00629,703000407AA,Динамик 703000407AA Chery б/у,шт,3.00,0.00,0.00,3.00,416.00,1248.00,900.00,2700.00,471.79
,00611,602000786AA-SH,Насадка на глушитель правая 602000786AA Chery б/у,шт,3.00,0.00,0.00,3.00,1400.00,4200.00,2500.00,7500.00,471.79
,00623,204000069AA,Усилитель тормозов вакуумный 204000069AA Chery Tiggo 4 Pro Б/У,шт,3.00,0.00,0.00,3.00,2866.67,8600.00,3600.00,10800.00,263.30
,01191,551000298AADYJ-SH,Дверь задняя правая Exeed Lx б/у 551000298AADYJ,шт,3.00,0.00,0.00,3.00,22916.00,68748.00,46000.00,138000.00,450.54
,00515,551000295AADYJ-SH,Дверь передняя левая Exeed Lx б/у 551000295AADYJ,шт,3.00,0.00,0.00,3.00,22916.00,68748.00,46000.00,138000.00,471.79
,00677,501001409AAX-SH,Кронштейн фары левый 501001409AAX-SH б/у Exeed Vx,шт,3.00,0.00,0.00,3.00,1041.00,3123.00,2500.00,7500.00,370.84
,00090,5032038400C15,Капот 5032038400C15 Geely Coolray SX11/Belgee X50 ДЕФЕКТЫ,шт,3.00,0.00,0.00,3.00,6076.00,18228.00,10000.00,30000.00,351.37
,01494,602000932AAZC-SH,Бампер задний/юбка (под парктроник) 602000932AAZC-SH ДЕФЕКТ Chery Tiggo 7 rpo,шт,3.00,0.00,0.00,3.00,2730.00,8190.00,5550.00,16650.00,392.03
,02567,E4G15B3611011,Датчик положения распредвала E4G15B3611011 Chery/Omoda/Exeed LX/TX/TXL/VX,шт,4.00,0.00,0.00,4.00,0.00,0.00,1100.00,4400.00,118.82
,02540,F4J163705110AB,Катушка зажигания F4J16-3705110AB Chery/Exeed,шт,4.00,0.00,0.00,4.00,0.00,0.00,2000.00,8000.00,118.82
